"fips_code","county","date","total_outage","prev_3day_avg_outage"
12073,"Leon","2022-11-21",177,1335.16666666667
12073,"Leon","2022-11-22",154.5,710.75
12073,"Leon","2022-11-23",859,705.916666666667
12073,"Leon","2022-11-24",126.25,396.833333333333
12075,"Levy","2022-11-04",35.5,NA
12075,"Levy","2022-11-05",1.25,35.5
12075,"Levy","2022-11-06",87,18.375
12075,"Levy","2022-11-07",35.25,41.25
12075,"Levy","2022-11-08",25,41.1666666666667
12075,"Levy","2022-11-09",679.25,49.0833333333333
12075,"Levy","2022-11-10",13436.75,246.5
12075,"Levy","2022-11-11",3312.75,4713.66666666667
12075,"Levy","2022-11-12",13,5809.58333333333
12075,"Levy","2022-11-13",1314.5,5587.5
12075,"Levy","2022-11-14",18.75,1546.75
12075,"Levy","2022-11-15",63.5,448.75
12075,"Levy","2022-11-16",18.75,465.583333333333
12075,"Levy","2022-11-17",427.5,33.6666666666667
12075,"Levy","2022-11-18",272,169.916666666667
12075,"Levy","2022-11-19",331,239.416666666667
12075,"Levy","2022-11-20",6,343.5
12075,"Levy","2022-11-21",26.5,203
12075,"Levy","2022-11-22",6.5,121.166666666667
12075,"Levy","2022-11-23",26.5,13
12075,"Levy","2022-11-24",3.5,19.8333333333333
12077,"Liberty","2022-11-04",0,NA
12077,"Liberty","2022-11-06",1.75,0
12077,"Liberty","2022-11-07",0,0.875
12077,"Liberty","2022-11-08",10.5,0.583333333333333
12077,"Liberty","2022-11-09",0,4.08333333333333
12077,"Liberty","2022-11-10",119,3.5
12077,"Liberty","2022-11-11",261.5,43.1666666666667
12077,"Liberty","2022-11-12",4.5,126.833333333333
12077,"Liberty","2022-11-13",2,128.333333333333
12077,"Liberty","2022-11-14",2.25,89.3333333333333
12077,"Liberty","2022-11-15",1,2.91666666666667
12077,"Liberty","2022-11-16",0.75,1.75
12077,"Liberty","2022-11-17",0,1.33333333333333
12077,"Liberty","2022-11-18",9.75,0.583333333333333
12077,"Liberty","2022-11-19",0,3.5
12077,"Liberty","2022-11-20",0,3.25
12077,"Liberty","2022-11-21",2,3.25
12077,"Liberty","2022-11-22",5,0.666666666666667
12077,"Liberty","2022-11-23",1.5,2.33333333333333
12079,"Madison","2022-11-04",8.25,NA
12079,"Madison","2022-11-05",0.25,8.25
12079,"Madison","2022-11-06",14,4.25
12079,"Madison","2022-11-07",136.5,7.5
12079,"Madison","2022-11-08",1.75,50.25
12079,"Madison","2022-11-09",2.25,50.75
12079,"Madison","2022-11-10",5507,46.8333333333333
12079,"Madison","2022-11-11",736,1837
12079,"Madison","2022-11-12",109,2081.75
12079,"Madison","2022-11-13",4.75,2117.33333333333
12079,"Madison","2022-11-14",96.75,283.25
12079,"Madison","2022-11-15",13,70.1666666666667
12079,"Madison","2022-11-16",0.75,38.1666666666667
12079,"Madison","2022-11-17",4.5,36.8333333333333
12079,"Madison","2022-11-18",1.25,6.08333333333333
12079,"Madison","2022-11-19",0.25,2.16666666666667
12079,"Madison","2022-11-20",1.25,2
12079,"Madison","2022-11-22",1,0.916666666666667
12079,"Madison","2022-11-23",3,0.833333333333333
12079,"Madison","2022-11-24",4,1.75
12081,"Manatee","2022-11-04",1235.75,NA
12081,"Manatee","2022-11-05",552,1235.75
12081,"Manatee","2022-11-06",548.75,893.875
12081,"Manatee","2022-11-07",12549.5,778.833333333333
12081,"Manatee","2022-11-08",2703.25,4550.08333333333
12081,"Manatee","2022-11-09",1039,5267.16666666667
12081,"Manatee","2022-11-10",32111.75,5430.58333333333
12081,"Manatee","2022-11-11",2690,11951.3333333333
12081,"Manatee","2022-11-12",238.5,11946.9166666667
12081,"Manatee","2022-11-13",41.5,11680.0833333333
12081,"Manatee","2022-11-14",16.75,990
12081,"Manatee","2022-11-15",48,98.9166666666667
12081,"Manatee","2022-11-16",15.75,35.4166666666667
12081,"Manatee","2022-11-17",50.75,26.8333333333333
12081,"Manatee","2022-11-18",646.25,38.1666666666667
12081,"Manatee","2022-11-19",598,237.583333333333
12081,"Manatee","2022-11-20",315,431.666666666667
12081,"Manatee","2022-11-21",487.25,519.75
12081,"Manatee","2022-11-22",1542.25,466.75
12081,"Manatee","2022-11-23",316,781.5
12081,"Manatee","2022-11-24",132,781.833333333333
12083,"Marion","2022-11-04",2301.75,NA
12083,"Marion","2022-11-05",237.5,2301.75
12083,"Marion","2022-11-06",1732.75,1269.625
12083,"Marion","2022-11-07",513.75,1424
12083,"Marion","2022-11-08",223.25,828
12083,"Marion","2022-11-09",789.75,823.25
12083,"Marion","2022-11-10",162148.25,508.916666666667
12083,"Marion","2022-11-11",108311,54387.0833333333
12083,"Marion","2022-11-12",752.75,90416.3333333333
12083,"Marion","2022-11-13",981.25,90404
12083,"Marion","2022-11-14",143.25,36681.6666666667
12083,"Marion","2022-11-15",135.5,625.75
12083,"Marion","2022-11-16",274,420
12083,"Marion","2022-11-17",108,184.25
12083,"Marion","2022-11-18",84.5,172.5
12083,"Marion","2022-11-19",363,155.5
12083,"Marion","2022-11-20",129.25,185.166666666667
12083,"Marion","2022-11-21",226.25,192.25
12083,"Marion","2022-11-22",67,239.5
12083,"Marion","2022-11-23",134.25,140.833333333333
12083,"Marion","2022-11-24",1473,142.5
12085,"Martin","2022-11-04",134.25,NA
12085,"Martin","2022-11-05",247.25,134.25
12085,"Martin","2022-11-06",108,190.75
12085,"Martin","2022-11-07",228.5,163.166666666667
12085,"Martin","2022-11-08",1771,194.583333333333
12085,"Martin","2022-11-09",2216.75,702.5
12085,"Martin","2022-11-10",51495,1405.41666666667
12085,"Martin","2022-11-11",440,18494.25
12085,"Martin","2022-11-12",0,18050.5833333333
12085,"Martin","2022-11-14",0,17311.6666666667
12085,"Martin","2022-11-16",0,146.666666666667
12085,"Martin","2022-11-17",4,0
12085,"Martin","2022-11-18",34.75,1.33333333333333
12085,"Martin","2022-11-19",35.25,12.9166666666667
12085,"Martin","2022-11-20",30.25,24.6666666666667
12085,"Martin","2022-11-21",220,33.4166666666667
12085,"Martin","2022-11-22",698.75,95.1666666666667
12085,"Martin","2022-11-23",378.5,316.333333333333
12085,"Martin","2022-11-24",107.5,432.416666666667
12086,"Miami-Dade","2022-11-04",5499.75,NA
12086,"Miami-Dade","2022-11-05",3271.25,5499.75
12086,"Miami-Dade","2022-11-06",2030,4385.5
12086,"Miami-Dade","2022-11-07",7910.25,3600.33333333333
12086,"Miami-Dade","2022-11-08",9198.5,4403.83333333333
12086,"Miami-Dade","2022-11-09",33509,6379.58333333333
12086,"Miami-Dade","2022-11-10",27626.75,16872.5833333333
12086,"Miami-Dade","2022-11-11",60,23444.75
12086,"Miami-Dade","2022-11-12",0,20398.5833333333
12086,"Miami-Dade","2022-11-14",0,9228.91666666667
12086,"Miami-Dade","2022-11-16",0,20
12086,"Miami-Dade","2022-11-17",693,0
12086,"Miami-Dade","2022-11-18",5586.75,231
12086,"Miami-Dade","2022-11-19",3576.5,2093.25
12086,"Miami-Dade","2022-11-20",7021.25,3285.41666666667
12086,"Miami-Dade","2022-11-21",18885.75,5394.83333333333
12086,"Miami-Dade","2022-11-22",3353.75,9827.83333333333
12086,"Miami-Dade","2022-11-23",5640.75,9753.58333333333
12086,"Miami-Dade","2022-11-24",5260.5,9293.41666666667
12087,"Monroe","2022-11-04",37.5,NA
12087,"Monroe","2022-11-05",13.75,37.5
12087,"Monroe","2022-11-06",0,25.625
12087,"Monroe","2022-11-07",23.75,17.0833333333333
12087,"Monroe","2022-11-08",293,12.5
12087,"Monroe","2022-11-09",27.75,105.583333333333
12087,"Monroe","2022-11-10",35.75,114.833333333333
12087,"Monroe","2022-11-11",179.5,118.833333333333
12087,"Monroe","2022-11-12",0.75,81
12087,"Monroe","2022-11-13",0,72
12087,"Monroe","2022-11-14",11,60.0833333333333
12087,"Monroe","2022-11-15",216,3.91666666666667
12087,"Monroe","2022-11-16",18.5,75.6666666666667
12087,"Monroe","2022-11-17",85,81.8333333333333
12087,"Monroe","2022-11-18",0,106.5
12087,"Monroe","2022-11-19",3.25,34.5
12087,"Monroe","2022-11-20",23,29.4166666666667
12087,"Monroe","2022-11-21",2.75,8.75
12087,"Monroe","2022-11-22",8,9.66666666666667
12087,"Monroe","2022-11-23",2,11.25
12087,"Monroe","2022-11-24",27.25,4.25
12089,"Nassau","2022-11-04",248.75,NA
12089,"Nassau","2022-11-05",138.25,248.75
12089,"Nassau","2022-11-06",9.5,193.5
12089,"Nassau","2022-11-07",8.5,132.166666666667
12089,"Nassau","2022-11-08",1479.25,52.0833333333333
12089,"Nassau","2022-11-09",24.25,499.083333333333
12089,"Nassau","2022-11-10",16155.25,504
12089,"Nassau","2022-11-11",869.5,5886.25
12089,"Nassau","2022-11-12",5,5683
12089,"Nassau","2022-11-13",7.25,5676.58333333333
12089,"Nassau","2022-11-14",3,293.916666666667
12089,"Nassau","2022-11-15",10.75,5.08333333333333
12089,"Nassau","2022-11-16",1.25,7
12089,"Nassau","2022-11-17",0.75,5
12089,"Nassau","2022-11-18",5.75,4.25
12089,"Nassau","2022-11-19",2.75,2.58333333333333
12089,"Nassau","2022-11-20",0.5,3.08333333333333
12089,"Nassau","2022-11-21",9.5,3
12089,"Nassau","2022-11-22",124,4.25
12089,"Nassau","2022-11-23",50.25,44.6666666666667
12089,"Nassau","2022-11-24",3.75,61.25
12091,"Okaloosa","2022-11-04",52.75,NA
12091,"Okaloosa","2022-11-05",8,52.75
12091,"Okaloosa","2022-11-06",63,30.375
12091,"Okaloosa","2022-11-07",117.5,41.25
12091,"Okaloosa","2022-11-08",24.75,62.8333333333333
12091,"Okaloosa","2022-11-09",105.25,68.4166666666667
12091,"Okaloosa","2022-11-10",11.25,82.5
12091,"Okaloosa","2022-11-11",47,47.0833333333333
12091,"Okaloosa","2022-11-12",6.5,54.5
12091,"Okaloosa","2022-11-13",106.25,21.5833333333333
12091,"Okaloosa","2022-11-14",1132.5,53.25
12091,"Okaloosa","2022-11-15",3301.25,415.083333333333
12091,"Okaloosa","2022-11-16",181.5,1513.33333333333
12091,"Okaloosa","2022-11-17",29,1538.41666666667
12091,"Okaloosa","2022-11-18",406.25,1170.58333333333
12091,"Okaloosa","2022-11-19",24,205.583333333333
12091,"Okaloosa","2022-11-20",564,153.083333333333
12091,"Okaloosa","2022-11-21",85.5,331.416666666667
12091,"Okaloosa","2022-11-22",27.25,224.5
12091,"Okaloosa","2022-11-23",68.75,225.583333333333
12091,"Okaloosa","2022-11-24",17,60.5
12093,"Okeechobee","2022-11-04",7.25,NA
12093,"Okeechobee","2022-11-05",0,7.25
12093,"Okeechobee","2022-11-06",115.75,3.625
12093,"Okeechobee","2022-11-07",238.75,41
12093,"Okeechobee","2022-11-08",37.75,118.166666666667
12093,"Okeechobee","2022-11-09",307.5,130.75
12093,"Okeechobee","2022-11-10",8687.25,194.666666666667
12093,"Okeechobee","2022-11-11",10,3010.83333333333
12093,"Okeechobee","2022-11-12",0,3001.58333333333
12093,"Okeechobee","2022-11-13",0,2899.08333333333
12093,"Okeechobee","2022-11-14",0,3.33333333333333
12093,"Okeechobee","2022-11-16",0,0
12093,"Okeechobee","2022-11-17",1,0
12093,"Okeechobee","2022-11-18",10.25,0.333333333333333
12093,"Okeechobee","2022-11-19",1,3.75
12093,"Okeechobee","2022-11-20",4,4.08333333333333
12093,"Okeechobee","2022-11-21",6,5.08333333333333
12093,"Okeechobee","2022-11-22",30.75,3.66666666666667
12093,"Okeechobee","2022-11-23",275.75,13.5833333333333
12093,"Okeechobee","2022-11-24",6,104.166666666667
12095,"Orange","2022-11-04",847.75,NA
12095,"Orange","2022-11-05",6320,847.75
12095,"Orange","2022-11-06",443.5,3583.875
12095,"Orange","2022-11-07",990.5,2537.08333333333
12095,"Orange","2022-11-08",4601,2584.66666666667
12095,"Orange","2022-11-09",5748,2011.66666666667
12095,"Orange","2022-11-10",566263.5,3779.83333333333
12095,"Orange","2022-11-11",76106.75,192204.166666667
12095,"Orange","2022-11-12",1231.5,216039.416666667
12095,"Orange","2022-11-13",497,214533.916666667
12095,"Orange","2022-11-14",543.75,25945.0833333333
12095,"Orange","2022-11-15",1701.75,757.416666666667
12095,"Orange","2022-11-16",263.5,914.166666666667
12095,"Orange","2022-11-17",3444.75,836.333333333333
12095,"Orange","2022-11-18",1239.25,1803.33333333333
12095,"Orange","2022-11-19",566,1649.16666666667
12095,"Orange","2022-11-20",576.75,1750
12095,"Orange","2022-11-21",3427,794
12095,"Orange","2022-11-22",370.5,1523.25
12095,"Orange","2022-11-23",476.5,1458.08333333333
12095,"Orange","2022-11-24",5650,1424.66666666667
12097,"Osceola","2022-11-04",49.25,NA
12097,"Osceola","2022-11-05",485,49.25
12097,"Osceola","2022-11-06",14,267.125
12097,"Osceola","2022-11-07",12.75,182.75
12097,"Osceola","2022-11-08",524.75,170.583333333333
12097,"Osceola","2022-11-09",5267.75,183.833333333333
12097,"Osceola","2022-11-10",41017.25,1935.08333333333
12097,"Osceola","2022-11-11",5541.75,15603.25
12097,"Osceola","2022-11-12",50.75,17275.5833333333
12097,"Osceola","2022-11-13",11,15536.5833333333
12097,"Osceola","2022-11-14",83,1867.83333333333
12097,"Osceola","2022-11-15",63.5,48.25
12097,"Osceola","2022-11-16",25.25,52.5
12097,"Osceola","2022-11-17",41,57.25
12097,"Osceola","2022-11-18",164,43.25
12097,"Osceola","2022-11-19",734.5,76.75
12097,"Osceola","2022-11-20",306,313.166666666667
12097,"Osceola","2022-11-21",98,401.5
12097,"Osceola","2022-11-22",2454.5,379.5
12097,"Osceola","2022-11-23",39.75,952.833333333333
12097,"Osceola","2022-11-24",277.5,864.083333333333
12099,"Palm Beach","2022-11-04",1779,NA
12099,"Palm Beach","2022-11-05",1346.75,1779
12099,"Palm Beach","2022-11-06",3889.25,1562.875
12099,"Palm Beach","2022-11-07",8399.5,2338.33333333333
12099,"Palm Beach","2022-11-08",2616,4545.16666666667
12099,"Palm Beach","2022-11-09",33141.25,4968.25
12099,"Palm Beach","2022-11-10",117546.25,14718.9166666667
12099,"Palm Beach","2022-11-11",1160,51101.1666666667
12099,"Palm Beach","2022-11-12",0,50615.8333333333
12099,"Palm Beach","2022-11-14",0,39568.75
12099,"Palm Beach","2022-11-16",0,386.666666666667
12099,"Palm Beach","2022-11-17",106,0
12099,"Palm Beach","2022-11-18",1941.75,35.3333333333333
12099,"Palm Beach","2022-11-19",969,682.583333333333
12099,"Palm Beach","2022-11-20",1657.75,1005.58333333333
12099,"Palm Beach","2022-11-21",1904.75,1522.83333333333
12099,"Palm Beach","2022-11-22",1262,1510.5
12099,"Palm Beach","2022-11-23",1519.25,1608.16666666667
12099,"Palm Beach","2022-11-24",1666.5,1562
12101,"Pasco","2022-11-04",156.75,NA
12101,"Pasco","2022-11-05",17.5,156.75
12101,"Pasco","2022-11-06",479.75,87.125
12101,"Pasco","2022-11-07",110,218
12101,"Pasco","2022-11-08",223.25,202.416666666667
12101,"Pasco","2022-11-09",747,271
12101,"Pasco","2022-11-10",50362,360.083333333333
12101,"Pasco","2022-11-11",2530.75,17110.75
12101,"Pasco","2022-11-12",302.5,17879.9166666667
12101,"Pasco","2022-11-13",368.5,17731.75
12101,"Pasco","2022-11-14",182,1067.25
12101,"Pasco","2022-11-15",650,284.333333333333
12101,"Pasco","2022-11-16",351.5,400.166666666667
12101,"Pasco","2022-11-17",397.25,394.5
12101,"Pasco","2022-11-18",91.5,466.25
12101,"Pasco","2022-11-19",18.5,280.083333333333
12101,"Pasco","2022-11-20",1528.75,169.083333333333
12101,"Pasco","2022-11-21",261.25,546.25
12101,"Pasco","2022-11-22",986,602.833333333333
12101,"Pasco","2022-11-23",65,925.333333333333
12101,"Pasco","2022-11-24",46.75,437.416666666667
12103,"Pinellas","2022-11-04",1719.75,NA
12103,"Pinellas","2022-11-05",4307.75,1719.75
12103,"Pinellas","2022-11-06",633.75,3013.75
12103,"Pinellas","2022-11-07",5231.75,2220.41666666667
12103,"Pinellas","2022-11-08",1420.75,3391.08333333333
12103,"Pinellas","2022-11-09",1226,2428.75
12103,"Pinellas","2022-11-10",136043,2626.16666666667
12103,"Pinellas","2022-11-11",32894.5,46229.9166666667
12103,"Pinellas","2022-11-12",1562.5,56721.1666666667
12103,"Pinellas","2022-11-13",1283.25,56833.3333333333
12103,"Pinellas","2022-11-14",736.75,11913.4166666667
12103,"Pinellas","2022-11-15",1457.5,1194.16666666667
12103,"Pinellas","2022-11-16",919.75,1159.16666666667
12103,"Pinellas","2022-11-17",1291.25,1038
12103,"Pinellas","2022-11-18",622.5,1222.83333333333
12103,"Pinellas","2022-11-19",475.25,944.5
12103,"Pinellas","2022-11-20",3779.5,796.333333333333
12103,"Pinellas","2022-11-21",2053.25,1625.75
12103,"Pinellas","2022-11-22",1141.25,2102.66666666667
12103,"Pinellas","2022-11-23",789,2324.66666666667
12103,"Pinellas","2022-11-24",115.25,1327.83333333333
12105,"Polk","2022-11-04",374.5,NA
12105,"Polk","2022-11-05",311.75,374.5
12105,"Polk","2022-11-06",23,343.125
12105,"Polk","2022-11-07",1223,236.416666666667
12105,"Polk","2022-11-08",3948.25,519.25
12105,"Polk","2022-11-09",2273.25,1731.41666666667
12105,"Polk","2022-11-10",31516,2481.5
12105,"Polk","2022-11-11",3039.75,12579.1666666667
12105,"Polk","2022-11-12",80.5,12276.3333333333
12105,"Polk","2022-11-13",1060.25,11545.4166666667
12105,"Polk","2022-11-14",417,1393.5
12105,"Polk","2022-11-15",150.75,519.25
12105,"Polk","2022-11-16",492.25,542.666666666667
12105,"Polk","2022-11-17",432.75,353.333333333333
12105,"Polk","2022-11-18",361.5,358.583333333333
12105,"Polk","2022-11-19",520.25,428.833333333333
12105,"Polk","2022-11-20",1040,438.166666666667
12105,"Polk","2022-11-21",109.5,640.583333333333
12105,"Polk","2022-11-22",768.5,556.583333333333
12105,"Polk","2022-11-23",396.25,639.333333333333
12105,"Polk","2022-11-24",349,424.75
12107,"Putnam","2022-11-04",437.75,NA
12107,"Putnam","2022-11-05",76.25,437.75
12107,"Putnam","2022-11-06",152,257
12107,"Putnam","2022-11-07",51.75,222
12107,"Putnam","2022-11-08",404.5,93.3333333333333
12107,"Putnam","2022-11-09",60,202.75
12107,"Putnam","2022-11-10",58524.5,172.083333333333
12107,"Putnam","2022-11-11",38228.25,19663
12107,"Putnam","2022-11-12",297.25,32270.9166666667
12107,"Putnam","2022-11-13",3.75,32350
12107,"Putnam","2022-11-14",5,12843.0833333333
12107,"Putnam","2022-11-15",8.25,102
12107,"Putnam","2022-11-16",100.75,5.66666666666667
12107,"Putnam","2022-11-17",6,38
12107,"Putnam","2022-11-18",20.75,38.3333333333333
12107,"Putnam","2022-11-19",16.25,42.5
12107,"Putnam","2022-11-20",142.75,14.3333333333333
12107,"Putnam","2022-11-21",51.25,59.9166666666667
12107,"Putnam","2022-11-22",53.75,70.0833333333333
12107,"Putnam","2022-11-23",57.75,82.5833333333333
12107,"Putnam","2022-11-24",187,54.25
12113,"Santa Rosa","2022-11-04",29.5,NA
12113,"Santa Rosa","2022-11-05",20.5,29.5
12113,"Santa Rosa","2022-11-06",27.25,25
12113,"Santa Rosa","2022-11-07",13.75,25.75
12113,"Santa Rosa","2022-11-08",11.75,20.5
12113,"Santa Rosa","2022-11-09",51.75,17.5833333333333
12113,"Santa Rosa","2022-11-10",18.25,25.75
12113,"Santa Rosa","2022-11-11",23,27.25
12113,"Santa Rosa","2022-11-12",109,31
12113,"Santa Rosa","2022-11-13",6.5,50.0833333333333
12113,"Santa Rosa","2022-11-14",424,46.1666666666667
12113,"Santa Rosa","2022-11-15",61.25,179.833333333333
12113,"Santa Rosa","2022-11-16",54.5,163.916666666667
12113,"Santa Rosa","2022-11-17",95.75,179.916666666667
12113,"Santa Rosa","2022-11-18",29.5,70.5
12113,"Santa Rosa","2022-11-19",33.5,59.9166666666667
12113,"Santa Rosa","2022-11-20",9,52.9166666666667
12113,"Santa Rosa","2022-11-21",14,24
12113,"Santa Rosa","2022-11-22",26,18.8333333333333
12113,"Santa Rosa","2022-11-23",31.25,16.3333333333333
12113,"Santa Rosa","2022-11-24",4,23.75
12115,"Sarasota","2022-11-04",2055.75,NA
12115,"Sarasota","2022-11-05",477.25,2055.75
12115,"Sarasota","2022-11-06",261.5,1266.5
12115,"Sarasota","2022-11-07",497.5,931.5
12115,"Sarasota","2022-11-08",1319.75,412.083333333333
12115,"Sarasota","2022-11-09",2103.75,692.916666666667
12115,"Sarasota","2022-11-10",62246.75,1307
12115,"Sarasota","2022-11-11",9870,21890.0833333333
12115,"Sarasota","2022-11-12",0,24740.1666666667
12115,"Sarasota","2022-11-13",0,24038.9166666667
12115,"Sarasota","2022-11-14",0,3290
12115,"Sarasota","2022-11-16",0,0
12115,"Sarasota","2022-11-17",63.5,0
12115,"Sarasota","2022-11-18",820,21.1666666666667
12115,"Sarasota","2022-11-19",876.75,294.5
12115,"Sarasota","2022-11-20",1398.5,586.75
12115,"Sarasota","2022-11-21",3247.75,1031.75
12115,"Sarasota","2022-11-22",925.5,1841
12115,"Sarasota","2022-11-23",843.5,1857.25
12115,"Sarasota","2022-11-24",754.25,1672.25
12117,"Seminole","2022-11-04",359.25,NA
12117,"Seminole","2022-11-05",460.75,359.25
12117,"Seminole","2022-11-06",263.25,410
12117,"Seminole","2022-11-07",171.25,361.083333333333
12117,"Seminole","2022-11-08",1050,298.416666666667
12117,"Seminole","2022-11-09",840,494.833333333333
12117,"Seminole","2022-11-10",304879,687.083333333333
12117,"Seminole","2022-11-11",86548.5,102256.333333333
12117,"Seminole","2022-11-12",268.75,130755.833333333
12117,"Seminole","2022-11-13",71.25,130565.416666667
12117,"Seminole","2022-11-14",194.25,28962.8333333333
12117,"Seminole","2022-11-15",176.5,178.083333333333
12117,"Seminole","2022-11-16",124,147.333333333333
12117,"Seminole","2022-11-17",296,164.916666666667
12117,"Seminole","2022-11-18",688,198.833333333333
12117,"Seminole","2022-11-19",101.25,369.333333333333
12117,"Seminole","2022-11-20",1862,361.75
12117,"Seminole","2022-11-21",2427.25,883.75
12117,"Seminole","2022-11-22",267.5,1463.5
12117,"Seminole","2022-11-23",74,1518.91666666667
12117,"Seminole","2022-11-24",1101.25,922.916666666667
12109,"St. Johns","2022-11-04",118,NA
12109,"St. Johns","2022-11-05",60.75,118
12109,"St. Johns","2022-11-06",203.25,89.375
